college_team,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Oklahoma,7,10,7,5,4,10,9,8,4,3,6,5,3,3,13,4,3,5,9,2,2,0,6,2,4,3,2,2,2,4,3,11,6,3,4,5,7,4,7,6,4,7,4,4,4,8
Ohio St.,8,13,11,5,6,4,3,8,3,4,6,3,4,4,8,4,3,3,3,4,5,8,4,7,0,8,6,6,8,5,14,3,9,8,3,7,4,5,4,3,6,5,12,7,7,9
Alabama,5,2,6,4,4,5,6,5,3,4,2,2,4,8,3,5,3,3,4,6,6,5,5,3,4,1,3,3,4,5,4,4,5,3,0,4,7,5,8,9,8,7,7,10,12,10
Clemson,1,0,4,0,3,6,3,2,6,10,6,6,0,4,3,5,3,8,4,5,2,1,3,2,5,6,0,3,0,2,2,3,3,5,2,4,5,6,4,4,5,5,9,6,3,6
LSU,2,6,4,3,2,3,4,5,2,6,3,5,3,6,7,6,7,2,2,0,2,2,3,3,3,3,2,3,6,4,7,3,7,5,7,6,6,6,5,9,9,4,5,8,7,3
Duke,1,1,0,3,1,1,0,0,3,1,1,0,0,1,1,1,2,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1
Kentucky,4,3,3,2,6,7,3,1,1,0,1,4,3,3,4,4,3,2,0,4,3,1,2,2,1,2,1,3,1,2,1,1,0,0,4,1,3,1,2,1,1,2,1,0,0,5
Iowa,1,1,5,0,2,2,2,3,2,3,5,4,5,4,4,4,2,4,5,3,1,1,1,4,4,2,2,1,3,5,5,5,2,3,3,4,6,6,6,1,3,3,1,4,3,4
Houston,1,9,2,4,2,4,3,2,3,3,5,3,4,0,0,3,7,2,5,0,3,1,2,4,2,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,3,3,1,3
Michigan,10,9,7,6,5,7,6,4,7,7,2,1,4,5,3,3,5,7,6,6,1,5,6,3,5,4,6,5,4,6,4,3,3,7,6,2,3,2,3,2,3,3,3,11,2,5
Boston Col.,8,4,4,8,0,2,3,3,2,2,3,5,2,4,4,4,1,1,1,1,2,4,2,2,2,3,3,1,2,3,2,0,3,2,3,2,1,1,1,0,4,3,2,2,3,4
Florida St.,1,1,3,2,4,2,4,5,3,0,2,4,6,1,4,6,7,5,6,6,6,10,4,7,9,4,7,9,2,6,5,9,8,5,3,1,3,3,4,11,7,11,2,4,6,2
North Carolina St.,4,3,2,0,3,2,5,2,4,2,0,2,4,2,1,2,2,5,4,3,3,4,0,1,2,2,2,2,2,2,3,3,6,3,2,2,2,1,5,3,1,0,3,3,7,4
Mississippi St.,3,3,3,4,3,3,2,4,3,2,1,0,2,4,1,2,2,2,2,4,1,6,2,2,3,4,4,4,1,3,0,2,2,1,0,0,2,4,3,3,1,5,3,1,3,5
Maryland,2,11,1,5,3,2,1,4,1,3,6,3,6,4,5,4,2,3,2,1,0,1,1,1,1,2,2,2,3,1,5,2,3,2,1,5,2,2,0,1,1,2,3,0,2,4
Washington St.,3,3,4,0,8,1,4,5,4,2,3,2,4,4,3,3,6,0,4,3,0,4,1,3,4,1,1,1,2,2,3,3,1,2,1,1,0,1,0,1,1,2,1,1,2,2
Alabama St.,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
Notre Dame,8,10,2,0,8,10,6,6,3,6,5,5,4,4,5,5,9,10,8,9,10,5,4,5,1,7,1,6,6,7,5,2,3,7,4,1,4,1,4,6,8,1,7,2,4,6
TCU,4,2,1,0,2,1,2,0,1,3,3,3,2,0,3,4,3,2,1,0,0,2,0,1,2,0,0,6,1,2,1,1,3,2,0,5,3,5,2,2,1,2,5,1,3,3
