ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL20,Darnell Savage,Player,0,0,22,2019,1,21,S
PL26,Johnathan Abram,Player,0,0,22,2019,1,27,S
PL29,Deandre Baker,Player,0,0,22,2019,1,30,CB
PL32,Byron Murphy,Player,0,0,21,2019,2,33,CB
PL33,Rock Ya-Sin,Player,0,0,23,2019,2,34,CB
PL38,Sean Murphy-Bunting,Player,0,0,22,2019,2,39,CB
PL39,Trayvon Mullen,Player,0,0,21,2019,2,40,CB
PL44,Joejuan Williams,Player,0,0,21,2019,2,45,CB
PL45,Greedy Williams,Player,0,0,21,2019,2,46,CB
PL46,Marquise Blair,Player,0,0,22,2019,2,47,S
PL53,Lonnie Johnson,Player,0,0,22,2019,2,54,CB
PL59,Nasir Adderley,Player,0,0,22,2019,2,60,S
PL60,Taylor Rapp,Player,0,0,21,2019,2,61,S
PL62,Juan Thornhill,Player,0,0,23,2019,2,63,S
PL78,David Long,Player,0,0,21,2019,3,79,CB
PL80,Will Harris,Player,0,0,23,2019,3,81,S
PL82,Justin Layne,Player,0,0,21,2019,3,83,CB
PL93,Jamel Dean,Player,0,0,22,2019,3,94,CB
PL97,Quincy Williams,Player,0,0,23,2019,3,98,S
PL98,Mike Edwards,Player,0,0,23,2019,3,99,S
PL104,Chauncey Gardner-Johnson,Player,0,0,21,2019,4,105,S
PL107,Julian Love,Player,0,0,21,2019,4,108,CB
PL108,Khari Willis,Player,0,0,23,2019,4,109,S
PL110,Kendall Sheffield,Player,0,0,23,2019,4,111,CB
PL115,Amani Hooker,Player,0,0,21,2019,4,116,S
PL118,Sheldrick Redwine,Player,0,0,22,2019,4,119,S
PL126,Iman Marshall,Player,0,0,22,2019,4,127,CB
PL128,Isaiah Johnson,Player,0,0,23,2019,4,129,CB
PL131,Ugochukwu Amadi,Player,0,0,22,2019,4,132,S
PL138,Deionte Thompson,Player,0,0,22,2019,5,139,S
PL143,Marvell Tell,Player,0,0,23,2019,5,144,S
PL145,Amani Oruwariye,Player,0,0,23,2019,5,146,CB
PL157,Michael Jackson,Player,0,0,22,2019,5,158,CB
PL171,Jordan Miller,Player,0,0,22,2019,5,172,CB
PL176,Saquan Hampton,Player,0,0,23,2019,6,177,S
PL179,Corey Ballentine,Player,0,0,23,2019,6,180,CB
PL180,Jaquan Johnson,Player,0,0,23,2019,6,181,CB
PL184,Ka'dar Hollman,Player,0,0,24,2019,6,185,CB
PL190,Marcus Epps,Player,0,0,23,2019,6,191,S
PL194,Xavier Crawford,Player,0,0,23,2019,6,195,CB
PL195,Blessuan Austin,Player,0,0,23,2019,6,196,CB
PL197,Tim Harris,Player,0,0,24,2019,6,198,CB
PL200,Rashad Fenton,Player,0,0,22,2019,6,201,CB
PL204,Duke Shelley,Player,0,0,22,2019,6,205,CB
PL212,Donovan Wilson,Player,0,0,22,2019,6,213,S
PL216,Kris Boyd,Player,0,0,22,2019,7,217,CB
PL220,Donnie Lewis,Player,0,0,23,2019,7,221,CB
PL222,Jordan Brown,Player,0,0,23,2019,7,223,CB
PL226,Jimmy Moreland,Player,0,0,24,2019,7,227,CB
