ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL256,Denzel Ward,Player,0,1,21,2018,1,4,CB
PL269,Derwin James,Player,1,1,22,2018,1,17,S
PL512,Jamal Adams,Player,0,1,21,2017,1,6,S
PL517,Marshon Lattimore,Player,0,1,21,2017,1,11,CB
PL542,Budda Baker,Player,1,1,21,2017,2,36,S
PL618,Eddie Jackson,Player,1,1,24,2017,4,112,S
PL657,Desmond King,Player,1,0,22,2017,5,151,S
PL671,Jamal Agnew,Player,1,0,22,2017,5,165,CB
PL763,Jalen Ramsey,Player,1,2,21,2016,1,5,CB
PL775,Keanu Neal,Player,0,1,21,2016,1,17,S
PL796,Xavien Howard,Player,0,1,23,2016,2,38,CB
PL822,Kevin Byard,Player,1,1,23,2016,3,64,S
PL1027,Marcus Peters,Player,1,2,22,2015,1,18,CB
PL1036,Byron Jones,Player,0,1,22,2015,1,27,CB
PL1042,Landon Collins,Player,1,3,21,2015,2,33,S
PL1278,Kyle Fuller,Player,1,1,22,2014,1,14,DB
PL1285,Ha Ha Clinton-Dix,Player,0,1,21,2014,1,21,DB
PL1289,Jason Verrett,Player,0,1,23,2014,1,25,DB
PL1538,Eric Reid,Player,0,1,21,2013,1,18,DB
PL1542,Desmond Trufant,Player,0,1,22,2013,1,22,DB
PL1545,Xavier Rhodes,Player,1,2,23,2013,1,25,DB
PL1556,Darius Slay,Player,1,2,22,2013,2,36,DB
PL1589,Tyrann Mathieu,Player,1,1,21,2013,3,69,DB
PL1679,Micah Hyde,Player,0,1,22,2013,5,159,DB
PL1782,Stephon Gilmore,Player,1,2,21,2012,1,10,DB
PL1801,Harrison Smith,Player,1,4,23,2012,1,29,DB
PL1811,Janoris Jenkins,Player,0,1,23,2012,2,39,DB
PL1834,Casey Hayward,Player,0,2,22,2012,2,62,DB
PL1912,Josh Norman,Player,1,1,24,2012,5,143,DB
PL1944,Justin Bethel,Player,0,3,22,2012,6,177,DB
PL2023,Patrick Peterson,Player,3,8,21,2011,1,5,DB
PL2172,Richard Sherman,Player,3,4,23,2011,5,154,DB
PL2276,Eric Berry,Player,3,5,21,2010,1,5,DB
PL2278,Joe Haden,Player,0,2,21,2010,1,7,DB
PL2285,Earl Thomas,Player,3,6,21,2010,1,14,DB
PL2298,Devin McCourty,Player,0,2,23,2010,1,27,DB
PL2309,T.J. Ward,Player,0,2,23,2010,2,38,DB
PL2375,Alterraun Verner,Player,0,1,21,2010,4,104,DB
PL2381,Darrell Stuckey,Player,0,1,23,2010,4,110,DB
PL2404,Kam Chancellor,Player,0,4,22,2010,5,133,DB
PL2434,Reshad Jones,Player,0,2,22,2010,5,163,DB
PL2540,Malcolm Jenkins,Player,0,3,21,2009,1,14,DB
PL2551,Vontae Davis,Player,0,2,21,2009,1,25,DB
PL2568,Jairus Byrd,Player,0,3,22,2009,2,42,DB
PL2581,William Moore,Player,0,1,24,2009,2,55,DB
PL2638,Glover Quin,Player,0,1,23,2009,4,112,DB
PL2798,Dominique Rodgers-Cromartie,Player,0,2,22,2008,1,16,DB
PL2802,Aqib Talib,Player,1,5,22,2008,1,20,DB
