ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL1,Nick Bosa,Player,0,0,21,2019,1,2,DE
PL3,Clelin Ferrell,Player,0,0,22,2019,1,4,DE
PL15,Brian Burns,Player,0,0,21,2019,1,16,DE
PL25,Montez Sweat,Player,0,0,23,2019,1,26,DE
PL28,L.J. Collier,Player,0,0,23,2019,1,29,DE
PL64,Zach Allen,Player,0,0,22,2019,3,65,DE
PL76,Chase Winovich,Player,0,0,24,2019,3,77,DE
PL84,Jaylon Ferguson,Player,0,0,23,2019,3,85,DE
PL94,Oshane Ximines,Player,0,0,22,2019,3,95,DE
PL105,Maxx Crosby,Player,0,0,22,2019,4,106,DE
PL106,Anthony Nelson,Player,0,0,22,2019,4,107,DE
PL116,Austin Bryant,Player,0,0,22,2019,4,117,DE
PL134,John Cominsky,Player,0,0,23,2019,4,135,DE
PL137,Shareef Miller,Player,0,0,22,2019,4,138,DE
PL160,Charles Omenihu,Player,0,0,22,2019,5,161,DE
PL164,Joe Jackson,Player,0,0,22,2019,5,165,DE
PL174,Sutton Smith,Player,0,0,23,2019,6,175,DE
PL198,Gerri Green,Player,0,0,23,2019,6,199,DE
PL224,Darryl Johnson,Player,0,0,22,2019,7,225,DE
PL228,P.J. Johnson,Player,0,0,23,2019,7,229,DE
PL229,Quinton Bell,Player,0,0,23,2019,7,230,DE
PL240,Jalen Jelks,Player,0,0,23,2019,7,241,DE
PL248,Michael Dogbe,Player,0,0,23,2019,7,249,DE
PL251,Jordan Brailford,Player,0,0,23,2019,7,253,DE
PL257,Bradley Chubb,Player,0,0,22,2018,1,5,DE
PL266,Marcus Davenport,Player,0,0,22,2018,1,14,DE
PL298,Breeland Speaks,Player,0,0,22,2018,2,46,DE
PL316,Tyquan Lewis,Player,0,0,23,2018,2,64,DE
PL318,Lorenzo Carter,Player,0,0,22,2018,3,66,DE
PL319,Chad Thomas,Player,0,0,22,2018,3,67,DE
PL329,Sam Hubbard,Player,0,0,23,2018,3,77,DE
PL339,Arden Key,Player,0,0,22,2018,3,87,DE
PL354,Jalyn Holmes,Player,0,0,22,2018,4,102,DE
PL366,Da'Shawn Hand,Player,0,0,22,2018,4,114,DE
PL368,Dorance Armstrong,Player,0,0,21,2018,4,116,DE
PL382,Josh Sweat,Player,0,0,21,2018,4,130,DE
PL387,John Franklin-Myers,Player,0,0,21,2018,4,135,DE
PL410,Andrew Brown,Player,0,0,22,2018,5,158,DE
