ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL4,Devin White,Player,0,0,21,2019,1,5,LB
PL6,Josh Allen,Player,0,0,22,2019,1,7,LB
PL9,Devin Bush,Player,0,0,21,2019,1,10,LB
PL11,Rashan Gary,Player,0,0,21,2019,1,12,LB
PL42,Jahlani Tavai,Player,0,0,22,2019,2,43,LB
PL48,Ben Banogu,Player,0,0,23,2019,2,49,LB
PL67,Jachai Polite,Player,0,0,21,2019,3,68,LB
PL71,Germaine Pratt,Player,0,0,23,2019,3,72,LB
PL79,Sione Takitaki,Player,0,0,24,2019,3,80,LB
PL87,Cody Barton,Player,0,0,22,2019,3,88,LB
PL88,Bobby Okereke,Player,0,0,23,2019,3,89,LB
PL114,Christian Miller,Player,0,0,23,2019,4,115,LB
PL129,Drue Tranquill,Player,0,0,24,2019,4,130,LB
PL141,Ben Burr-Kirven,Player,0,0,21,2019,5,142,LB
PL142,Ryan Connelly,Player,0,0,23,2019,5,143,LB
PL146,Vosean Joseph,Player,0,0,21,2019,5,147,LB
PL147,Dre Greenlaw,Player,0,0,22,2019,5,148,LB
PL150,Andrew Van Ginkel,Player,0,0,24,2019,5,151,LB
PL154,Mack Wilson,Player,0,0,21,2019,5,155,LB
PL155,Justin Hollins,Player,0,0,23,2019,5,156,LB
PL156,Blake Cashman,Player,0,0,23,2019,5,157,LB
PL161,Cameron Smith,Player,0,0,22,2019,5,162,LB
PL163,E.J. Speed,Player,0,0,24,2019,5,164,LB
PL167,D'Andre Walker,Player,0,0,22,2019,5,168,LB
PL172,Cole Holcomb,Player,0,0,23,2019,5,173,LB
PL187,David Long,Player,0,0,20,2019,6,188,LB
PL199,Emeke Egbule,Player,0,0,22,2019,6,200,LB
PL206,Ulysees Gilbert,Player,0,0,22,2019,6,207,LB
PL209,Deshaun Davis,Player,0,0,23,2019,6,210,LB
PL225,Ty Summers,Player,0,0,23,2019,7,226,LB
PL243,Kaden Elliss,Player,0,0,24,2019,7,244,LB
PL249,Dakota Allen,Player,0,0,23,2019,7,251,LB
PL288,Darius Leonard,Player,1,0,23,2018,2,36,LB
PL367,Joel Iyiegbuniwe,Player,0,0,22,2018,4,115,LB
PL374,Kenny Young,Player,0,0,23,2018,4,122,LB
PL402,Genard Avery,Player,0,0,23,2018,5,150,LB
PL413,Jermaine Carter,Player,0,0,23,2018,5,161,LB
PL438,Jacob Martin,Player,0,0,22,2018,6,186,LB
PL445,Chris Covington,Player,0,0,22,2018,6,193,LB
PL449,Shaun Dion Hamilton,Player,0,0,22,2018,6,197,LB
PL466,Peter Kalambayi,Player,0,0,23,2018,6,214,LB
PL468,Azeem Victor,Player,0,0,22,2018,6,216,LB
PL473,Matthew Adams,Player,0,0,22,2018,7,221,LB
PL477,Devante Downs,Player,0,0,22,2018,7,225,LB
PL479,Quentin Poling,Player,0,0,24,2018,7,227,LB
PL486,Zaire Franklin,Player,0,0,22,2018,7,235,LB
PL519,Haason Reddick,Player,0,0,22,2017,1,13,LB
PL527,Jarrad Davis,Player,0,0,21,2017,1,21,LB
PL537,Reuben Foster,Player,0,0,23,2017,1,31,LB
PL560,Raekwon McMillan,Player,0,0,21,2017,2,54,LB
PL563,Zach Cunningham,Player,0,0,22,2017,2,57,LB
PL581,Duke Riley,Player,0,0,23,2017,3,75,LB
PL582,Alex Anzalone,Player,0,0,22,2017,3,76,LB
PL614,Vince Biegel,Player,0,0,24,2017,4,108,LB
PL630,Jalen Reeves-Maybin,Player,0,0,22,2017,4,124,LB
PL654,Blair Brown,Player,0,0,23,2017,5,148,LB
PL661,Jayon Brown,Player,0,0,22,2017,5,155,LB
PL667,Anthony Walker,Player,0,0,22,2017,5,161,LB
PL669,Matt Milano,Player,0,0,23,2017,5,163,LB
PL674,Marquel Lee,Player,0,0,21,2017,5,168,LB
PL689,Ukeme Eligwe,Player,0,0,23,2017,5,183,LB
PL699,Jordan Evans,Player,0,0,22,2017,6,193,LB
PL701,Tanner Vallejo,Player,0,0,22,2017,6,195,LB
PL737,Elijah Lee,Player,0,0,21,2017,7,232,LB
PL889,Blake Martinez,Player,0,0,22,2016,4,131,LB
PL927,Antwione Williams,Player,0,0,23,2016,5,169,LB
PL995,Trevor Bates,Player,0,0,23,2016,7,239,LB
PL1177,David Mayo,Player,0,0,22,2015,5,169,LB
PL1186,Matthew Wells,Player,0,0,24,2015,6,178,LB
PL1269,Khalil Mack,Player,3,4,23,2014,1,5,LB
PL1273,Anthony Barr,Player,0,4,22,2014,1,9,LB
PL1279,Ryan Shazier,Player,0,2,22,2014,1,15,LB
PL1281,C.J. Mosley,Player,0,4,22,2014,1,17,LB
PL1287,Dee Ford,Player,0,1,23,2014,1,23,LB
PL1290,Marcus Smith,Player,0,0,22,2014,1,26,LB
PL1304,Kyle Van Noy,Player,0,0,23,2014,2,40,LB
PL1311,Trent Murphy,Player,0,0,23,2014,2,47,LB
PL1314,Jeremiah Attaochu,Player,0,0,21,2014,2,50,LB
PL1335,Christian Kirksey,Player,0,0,22,2014,3,71,LB
PL1337,Preston Brown,Player,0,0,21,2014,3,73,LB
PL1341,Chris Borland,Player,0,0,23,2014,3,77,LB
PL1383,Anthony Hitchens,Player,0,0,22,2014,4,119,LB
PL1385,Carl Bradford,Player,0,0,22,2014,4,121,LB
PL1390,Khairi Fortt,Player,0,0,22,2014,4,126,LB
PL1396,Kevin Pierre-Louis,Player,0,0,22,2014,4,132,LB
PL1403,Prince Shembo,Player,0,0,22,2014,4,139,LB
PL1408,Telvin Smith,Player,0,1,23,2014,5,144,LB
PL1415,Avery Williamson,Player,0,0,22,2014,5,151,LB
