ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Round Selected,Pick In Round,Position
PL258,Quenton Nelson,Player,1,1,22,1,6,G
PL766,Jack Conklin,Player,1,0,22,1,8,T
PL814,Cody Whitehair,Player,0,1,24,2,56,G
PL1014,Brandon Scherff,Player,0,2,23,1,5,T
PL1022,Andrus Peat,Player,0,1,21,1,13,T
PL1270,Jake Matthews,Player,0,1,22,1,6,T
PL1275,Taylor Lewan,Player,0,3,23,1,11,T
PL1280,Zack Martin,Player,3,5,23,1,16,G
PL1299,Joel Bitonio,Player,0,1,22,2,35,G
PL1356,Trai Turner,Player,0,4,21,3,92,OL
PL1510,Charles Leno,Player,0,1,22,7,246,T
PL1521,Eric Fisher,Player,0,1,22,1,1,T
PL1524,Lane Johnson,Player,1,2,23,1,4,T
PL1540,Kyle Long,Player,0,3,24,1,20,G
PL1551,Travis Frederick,Player,1,4,22,1,31,C
PL1585,Larry Warford,Player,0,2,22,3,65,G
PL1595,Terron Armstead,Player,0,1,22,3,75,T
PL1629,David Bakhtiari,Player,1,1,21,4,109,T
PL1776,Matt Kalil,Player,0,1,23,1,4,T
PL1796,David DeCastro,Player,2,4,22,1,24,G
PL1809,Mitchell Schwartz,Player,1,0,23,2,37,T
PL1832,Kelechi Osemele,Player,1,2,23,2,60,T
PL1848,Brandon Brooks,Player,0,2,23,3,76,G
PL2027,Tyron Smith,Player,2,6,20,1,9,T
PL2033,Mike Pouncey,Player,0,4,22,1,15,G
PL2073,Rodney Hudson,Player,0,2,22,2,55,C
PL2209,Jason Kelce,Player,2,2,23,6,191,C
PL2275,Trent Williams,Player,0,7,22,1,4,T
PL2277,Russell Okung,Player,0,2,22,1,6,T
PL2288,Mike Iupati,Player,1,4,23,1,17,G
PL2289,Maurkice Pouncey,Player,2,7,21,1,18,C
PL2316,Zane Beadles,Player,0,1,23,2,45,G
PL2547,Alex Mack,Player,0,6,23,1,21,C
PL2554,Eric Wood,Player,0,1,23,1,28,C
PL2575,Max Unger,Player,1,3,23,2,49,C
PL2604,Louis Vasquez,Player,1,1,22,3,78,G
PL2635,T.J. Lang,Player,0,2,21,4,109,T
PL2783,Jake Long,Player,1,4,23,1,1,T
