ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL23,Josh Jacobs,Player,0,0,21,2019,1,24,RB
PL52,Miles Sanders,Player,0,0,22,2019,2,53,RB
PL69,Darrell Henderson,Player,0,0,22,2019,3,70,RB
PL72,David Montgomery,Player,0,0,22,2019,3,73,RB
PL73,Devin Singletary,Player,0,0,22,2019,3,74,RB
PL86,Damien Harris,Player,0,0,22,2019,3,87,RB
PL101,Alexander Mattison,Player,0,0,21,2019,3,102,RB
PL111,Bryce Love,Player,0,0,22,2019,4,112,RB
PL112,Justice Hill,Player,0,0,21,2019,4,113,RB
PL121,Benny Snell,Player,0,0,21,2019,4,122,RB
PL127,Tony Pollard,Player,0,0,22,2019,4,128,RB
PL139,Ryquell Armstead,Player,0,0,22,2019,5,140,RB
PL151,Qadree Ollison,Player,0,0,22,2019,5,152,RB
PL153,Jordan Scarlett,Player,0,0,23,2019,5,154,RB
PL181,Trayveon Williams,Player,0,0,21,2019,6,182,RB
PL185,Ty Johnson,Player,0,0,21,2019,6,186,RB
PL193,Dexter Williams,Player,0,0,22,2019,6,194,RB
PL203,Travis Homer,Player,0,0,21,2019,6,204,RB
PL210,Rodney Anderson,Player,0,0,22,2019,6,211,RB
PL213,Darwin Thompson,Player,0,0,23,2019,6,214,RB
PL217,Mike Weber,Player,0,0,22,2019,7,218,RB
PL219,Cullen Gillaspia,Player,0,0,24,2019,7,220,RB
PL221,"Kerrith Whyte, Jr.",Player,0,0,22,2019,7,222,RB
PL232,Chandler Cox,Player,0,0,23,2019,7,233,RB
PL233,Myles Gaskin,Player,0,0,22,2019,7,234,RB
PL254,Saquon Barkley,Player,0,1,21,2018,1,2,RB
PL279,Rashaad Penny,Player,0,0,22,2018,1,27,RB
PL283,Sony Michel,Player,0,0,23,2018,1,31,RB
PL287,Nick Chubb,Player,0,0,22,2018,2,35,RB
PL290,Ronald Jones,Player,0,0,21,2018,2,38,RB
PL295,Kerryon Johnson,Player,0,0,21,2018,2,43,RB
PL311,Derrius Guice,Player,0,0,21,2018,2,59,RB
PL323,Royce Freeman,Player,0,0,22,2018,3,71,RB
PL356,Nyheim Hines,Player,0,0,21,2018,4,104,RB
PL364,Mark Walton,Player,0,0,21,2018,4,112,RB
PL378,Ito Smith,Player,0,0,22,2018,4,126,RB
PL383,Kalen Ballage,Player,0,0,22,2018,4,131,RB
PL386,Chase Edmonds,Player,0,0,22,2018,4,134,RB
PL421,Jordan Wilkins,Player,0,0,24,2018,5,169,RB
PL428,John Kelly,Player,0,0,21,2018,6,176,RB
PL453,Boston Scott,Player,0,0,23,2018,6,201,RB
PL456,Trenton Cannon,Player,0,0,24,2018,6,204,RB
PL478,David Williams,Player,0,0,24,2018,7,226,RB
PL487,Bo Scarbrough,Player,0,0,21,2018,7,236,RB
PL488,Nick Bawden,Player,0,0,22,2018,7,237,RB
PL501,Justin Jackson,Player,0,0,23,2018,7,251,RB
PL510,Leonard Fournette,Player,0,0,22,2017,1,4,RB
PL514,Christian McCaffrey,Player,0,0,21,2017,1,8,RB
PL547,Dalvin Cook,Player,0,0,22,2017,2,41,RB
PL554,Joe Mixon,Player,0,0,21,2017,2,48,RB
PL573,Alvin Kamara,Player,0,2,22,2017,3,67,RB
PL592,Kareem Hunt,Player,0,1,22,2017,3,86,RB
PL595,D'Onta Foreman,Player,0,0,21,2017,3,89,RB
PL611,James Conner,Player,0,1,22,2017,3,105,RB
PL620,Samaje Perine,Player,0,0,21,2017,4,114,RB
PL625,Tarik Cohen,Player,1,1,22,2017,4,119,RB
PL627,Joe Williams,Player,0,0,24,2017,4,121,RB
PL638,Donnel Pumphrey,Player,0,0,22,2017,4,132,RB
PL640,Jamaal Williams,Player,0,0,22,2017,4,134,RB
PL646,Wayne Gallman,Player,0,0,22,2017,4,140,RB
PL649,Marlon Mack,Player,0,0,21,2017,4,143,RB
PL662,Brian Hill,Player,0,0,21,2017,5,156,RB
PL668,Jeremy McNichols,Player,0,0,21,2017,5,162,RB
PL685,T.J. Logan,Player,0,0,23,2017,5,179,RB
PL688,Aaron Jones,Player,0,0,22,2017,5,182,RB
PL694,Elijah McGuire,Player,0,0,23,2017,6,188,RB
PL709,De'Angelo Henderson,Player,0,0,24,2017,6,203,RB
PL713,Brandon Wilson,Player,0,0,23,2017,6,207,RB
PL743,Devante Mays,Player,0,0,23,2017,7,238,RB
PL746,Khalfani Muhammad,Player,0,0,22,2017,7,241,RB
PL747,Elijah Hood,Player,0,0,21,2017,7,242,RB
PL754,Chris Carson,Player,0,0,22,2017,7,249,RB
PL757,Matthew Dayes,Player,0,0,23,2017,7,252,RB
PL762,Ezekiel Elliott,Player,1,2,21,2016,1,4,RB
PL803,Derrick Henry,Player,0,0,22,2016,2,45,RB
PL831,Kenyan Drake,Player,0,0,22,2016,3,73,RB
PL848,C.J. Prosise,Player,0,0,22,2016,3,90,RB
PL877,Tyler Ervin,Player,0,0,22,2016,4,119,RB
PL892,Kenneth Dixon,Player,0,0,22,2016,4,134,RB
PL894,Devontae Booker,Player,0,0,24,2016,4,136,RB
PL901,DeAndre Washington,Player,0,0,23,2016,5,143,RB
PL907,Paul Perkins,Player,0,0,21,2016,5,149,RB
PL908,Jordan Howard,Player,0,1,21,2016,5,150,RB
PL911,Wendell Smallwood,Player,0,0,22,2016,5,153,RB
PL914,Jonathan Williams,Player,0,0,22,2016,5,156,RB
PL929,Alex Collins,Player,0,0,22,2016,5,171,RB
PL939,Keenan Reynolds,Player,0,0,22,2016,6,182,RB
PL967,Kelvin Taylor,Player,0,0,22,2016,6,211,RB
PL972,Darius Jackson,Player,0,0,22,2016,6,216,RB
PL992,Dwayne Washington,Player,0,0,22,2016,7,236,RB
PL993,Daniel Lasco,Player,0,0,23,2016,7,237,RB
PL998,Keith Marshall,Player,0,0,22,2016,7,242,RB
PL1003,Zac Brooks,Player,0,0,23,2016,7,247,RB
PL1019,Todd Gurley,Player,2,3,21,2015,1,10,RB
PL1024,Melvin Gordon,Player,0,2,22,2015,1,15,RB
PL1045,T.J. Yeldon,Player,0,0,21,2015,2,36,RB
PL1063,Ameer Abdullah,Player,0,0,22,2015,2,54,RB
PL1082,Tevin Coleman,Player,0,0,22,2015,3,73,RB
PL1086,Duke Johnson,Player,0,0,21,2015,3,77,RB
PL1095,David Johnson,Player,1,1,23,2015,3,86,RB
PL1104,Matt Jones,Player,0,0,22,2015,3,95,RB
PL1115,Jeremy Langford,Player,0,0,23,2015,4,106,RB
PL1134,Javorius Allen,Player,0,0,24,2015,4,125,RB
PL1135,Mike Davis,Player,0,0,22,2015,4,126,RB
PL1147,David Cobb,Player,0,0,22,2015,5,138,RB
PL1158,Jay Ajayi,Player,0,1,22,2015,5,149,RB
PL1164,Karlos Williams,Player,0,0,22,2015,5,155,RB
PL1182,Cameron Artis-Payne,Player,0,0,25,2015,5,174,RB
PL1213,Josh Robinson,Player,0,0,23,2015,6,205,RB
PL1238,Marcus Murphy,Player,0,0,24,2015,7,230,RB
PL1243,Kenny Hilliard,Player,0,0,23,2015,7,235,RB
