ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL254,Saquon Barkley,Player,0,1,21,2018,1,2,RB
PL573,Alvin Kamara,Player,0,2,22,2017,3,67,RB
PL592,Kareem Hunt,Player,0,1,22,2017,3,86,RB
PL611,James Conner,Player,0,1,22,2017,3,105,RB
PL625,Tarik Cohen,Player,1,1,22,2017,4,119,RB
PL762,Ezekiel Elliott,Player,1,2,21,2016,1,4,RB
PL908,Jordan Howard,Player,0,1,21,2016,5,150,RB
PL1019,Todd Gurley,Player,2,3,21,2015,1,10,RB
PL1024,Melvin Gordon,Player,0,2,22,2015,1,15,RB
PL1095,David Johnson,Player,1,1,23,2015,3,86,RB
PL1158,Jay Ajayi,Player,0,1,22,2015,5,149,RB
PL1367,Devonta Freeman,Player,0,2,22,2014,4,103,RB
PL1568,Le'Veon Bell,Player,2,3,21,2013,2,48,RB
PL1581,Eddie Lacy,Player,0,1,23,2013,2,61,RB
PL1650,Kyle Juszczyk,Player,0,3,22,2013,4,130,RB
PL1701,Latavius Murray,Player,0,1,23,2013,6,181,RB
PL1803,Doug Martin,Player,1,2,23,2012,1,31,RB
PL1867,Lamar Miller,Player,0,1,21,2012,4,97,RB
PL1940,Alfred Morris,Player,0,2,23,2012,6,173,RB
PL2046,Mark Ingram,Player,0,2,21,2011,1,28,RB
PL2089,DeMarco Murray,Player,1,3,23,2011,3,71,RB
PL2154,Anthony Sherman,Player,0,1,22,2011,5,136,RB
PL2280,C.J. Spiller,Player,0,1,23,2010,1,9,RB
PL2283,Ryan Mathews,Player,0,1,22,2010,1,12,RB
PL2579,LeSean McCoy,Player,2,6,21,2009,2,53,RB
PL2711,Cedric Peerman,Player,0,1,22,2009,6,185,RB
PL2795,Jonathan Stewart,Player,0,1,21,2008,1,13,RB
PL2806,Chris Johnson,Player,1,3,22,2008,1,24,RB
PL2826,Matt Forte,Player,0,2,22,2008,2,44,RB
PL2837,Ray Rice,Player,0,3,21,2008,2,55,RB
PL2855,Jamaal Charles,Player,2,4,21,2008,3,73,RB
PL3015,Justin Forsett,Player,0,1,22,2008,7,233,RB
PL3041,Adrian Peterson,Player,4,7,22,2007,1,7,RB
PL3046,Marshawn Lynch,Player,1,5,21,2007,1,12,RB
PL3171,Le'Ron McClain,Player,1,2,22,2007,4,137,RB
PL3316,DeAngelo Williams,Player,0,1,23,2006,1,27,RB
PL3319,Joseph Addai,Player,0,1,23,2006,1,30,RB
PL3349,Maurice Jones-Drew,Player,1,3,21,2006,2,60,RB
PL3406,Leon Washington,Player,1,2,24,2006,4,117,RB
PL3546,Ronnie Brown,Player,0,1,23,2005,1,2,RB
PL3609,Frank Gore,Player,0,5,22,2005,3,65,RB
PL3653,Marion Barber,Player,0,1,22,2005,4,109,RB
PL3674,Darren Sproles,Player,0,3,22,2005,4,130,RB
PL3823,Steven Jackson,Player,0,3,21,2004,1,24,RB
PL3953,Michael Turner,Player,1,2,22,2004,5,154,RB
PL4077,Willis McGahee,Player,0,2,21,2003,1,23,RB
PL4081,Larry Johnson,Player,1,2,23,2003,1,27,RB
PL4367,Clinton Portis,Player,0,2,21,2002,2,51,RB
PL4407,Brian Westbrook,Player,1,2,23,2002,3,91,RB
PL4582,LaDainian Tomlinson HOF,Player,3,5,22,2001,1,5,RB
PL4600,Deuce McAllister,Player,0,2,22,2001,1,23,RB
PL4604,Michael Bennett,Player,0,1,23,2001,1,27,RB
PL4635,Travis Henry,Player,0,1,22,2001,2,58,RB
PL4677,Rudi Johnson,Player,0,1,21,2001,4,100,RB
PL4828,Jamal Lewis,Player,1,1,21,2000,1,5,RB
PL4830,Thomas Jones,Player,0,1,22,2000,1,7,RB
PL4842,Shaun Alexander,Player,1,3,23,2000,1,19,RB
PL5081,Edgerrin James,Player,1,4,21,1999,1,4,RB
PL5082,Ricky Williams,Player,1,1,22,1999,1,5,RB
PL5338,Fred Taylor,Player,0,1,22,1998,1,9,RB
PL5405,Ahman Green,Player,0,4,21,1998,3,76,RB
PL5582,Warrick Dunn,Player,0,3,22,1997,1,12,RB
PL5606,Tiki Barber,Player,1,3,22,1997,2,36,RB
PL5613,Corey Dillon,Player,0,4,22,1997,2,43,RB
PL5824,Eddie George,Player,1,4,22,1996,1,14,RB
PL5845,Mike Alstott,Player,3,6,22,1996,2,35,RB
PL5875,Detron Smith,Player,0,1,22,1996,3,65,RB
PL5912,Stephen Davis,Player,0,3,22,1996,4,102,RB
PL6137,Curtis Martin HOF,Player,1,5,22,1995,3,74,RB
PL6233,Travis Jervey,Player,0,1,23,1995,5,170,RB
PL6259,Terrell Davis HOF,Player,3,3,22,1995,6,196,RB
PL6313,Marshall Faulk HOF,Player,3,7,21,1994,1,2,RB
PL6353,Charlie Garner,Player,0,1,22,1994,2,42,RB
PL6460,Dorsey Levens,Player,0,1,24,1994,5,149,RB
PL6511,Jamal Anderson,Player,1,1,21,1994,7,201,RB
PL6535,Garrison Hearst,Player,0,2,22,1993,1,3,RB
PL6542,Jerome Bettis HOF,Player,2,6,21,1993,1,10,RB
PL6553,Robert Smith,Player,0,2,21,1993,1,21,RB
PL6573,Natrone Means,Player,0,1,21,1993,2,41,RB
PL6575,Glyn Milburn,Player,1,2,22,1993,2,43,RB
PL6905,Michael Bates,Player,1,5,22,1992,6,150,RB
PL7136,Ricky Watters,Player,0,5,22,1991,2,45,RB
PL7245,Fred McAfee,Player,0,1,23,1991,6,154,RB
PL7440,Emmitt Smith HOF,Player,4,8,21,1990,1,17,RB
PL7447,Rodney Hampton,Player,0,2,21,1990,1,24,RB
PL7461,Harold Green,Player,0,1,22,1990,2,38,RB
PL7468,Leroy Hoard,Player,0,1,22,1990,2,45,RB
PL7512,Chris Warren,Player,0,3,22,1990,4,89,RB
PL7551,Barry Foster,Player,1,2,21,1990,5,128,RB
PL7553,Brian Mitchell,Player,1,1,22,1990,5,130,RB
PL7592,Johnny Johnson,Player,0,1,22,1990,7,169,RB
PL7651,Johnny Bailey,Player,0,1,23,1990,9,228,RB
PL7664,Terry Allen,Player,0,1,22,1990,9,241,RB
PL7757,Barry Sanders HOF,Player,6,10,21,1989,1,3,RB
PL7767,Eric Metcalf,Player,2,3,21,1989,1,13,RB
PL7793,Daryl Johnston,Player,0,2,23,1989,2,39,RB
PL7886,Dave Meggett,Player,0,2,23,1989,5,132,RB
PL7937,Marion Butts,Player,0,2,23,1989,7,183,RB
PL8103,Gaston Green,Player,0,1,22,1988,1,14,RB
PL8106,John Stephens,Player,0,1,22,1988,1,17,RB
PL8111,Lorenzo White,Player,0,1,22,1988,1,22,RB
PL8113,Craig Heyward,Player,0,1,21,1988,1,24,RB
PL8129,Thurman Thomas HOF,Player,2,5,22,1988,2,40,RB
PL8425,Brent Fullwood,Player,0,1,23,1987,1,4,RB
PL8456,Christian Okoye,Player,1,2,26,1987,2,35,RB
PL8756,Bo Jackson,Player,0,1,23,1986,1,1,RB
PL8765,Keith Byars,Player,0,1,22,1986,1,10,RB
PL8771,Ronnie Harmon,Player,0,1,22,1986,1,16,RB
PL8782,Neal Anderson,Player,0,4,22,1986,1,27,RB
PL8786,Dalton Hilliard,Player,0,1,22,1986,2,31,RB
PL8812,Rueben Mayes,Player,0,2,23,1986,3,57,RB
PL8881,Bobby Joe Edmonds,Player,1,1,21,1986,5,126,RB
PL9009,Vai Sikahema,Player,1,2,24,1986,10,254,RB
PL9192,Ron Wolfley,Player,0,4,22,1985,4,104,RB
PL9202,Herschel Walker,Player,0,2,23,1985,5,114,RB
PL9449,Greg Bell,Player,0,1,22,1984,1,26,RB
PL9703,Earnest Byner,Player,0,2,21,1984,10,280,RB
PL9761,Eric Dickerson HOF,Player,5,6,23,1983,1,2,RB
PL9762,Curt Warner,Player,0,3,22,1983,1,3,RB
PL9779,Gary Anderson,Player,0,1,22,1983,1,20,RB
PL9808,Roger Craig,Player,1,4,23,1983,2,49,RB
PL9946,Craig James,Player,0,1,22,1983,7,187,RB
PL9961,Earnest Jackson,Player,0,2,23,1983,8,202,RB
PL10102,Gerald Riggs,Player,0,3,21,1982,1,9,RB
PL10103,Marcus Allen HOF,Player,2,6,22,1982,1,10,RB
PL10138,Joe Morris,Player,1,2,21,1982,2,45,RB
PL10224,Sammy Winder,Player,0,2,23,1982,5,131,RB
PL10427,George Rogers,Player,1,2,22,1981,1,1,RB
