ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL7,T.J. Hockenson,Player,0,0,22,2019,1,8,TE
PL19,Noah Fant,Player,0,0,21,2019,1,20,TE
PL49,Irv Smith Jr.,Player,0,0,21,2019,2,50,TE
PL51,Drew Sample,Player,0,0,23,2019,2,52,TE
PL68,Josh Oliver,Player,0,0,22,2019,3,69,TE
PL74,Jace Sternberger,Player,0,0,23,2019,3,75,TE
PL85,Kahale Warring,Player,0,0,22,2019,3,86,TE
PL95,Dawson Knox,Player,0,0,22,2019,3,96,TE
PL120,Trevon Wesco,Player,0,0,23,2019,4,121,TE
PL136,Foster Moreau,Player,0,0,22,2019,4,137,TE
PL140,Zach Gentry,Player,0,0,22,2019,5,141,TE
PL175,Kaden Smith,Player,0,0,22,2019,6,176,TE
PL223,Isaac Nauta,Player,0,0,22,2019,7,224,TE
PL227,Tommy Sweeney,Player,0,0,24,2019,7,228,TE
PL230,Alize Mack,Player,0,0,22,2019,7,231,TE
PL252,Caleb Wilson,Player,0,0,23,2019,7,254,TE
PL277,Hayden Hurst,Player,0,0,25,2018,1,25,TE
PL294,Mike Gesicki,Player,0,0,22,2018,2,42,TE
PL301,Dallas Goedert,Player,0,0,23,2018,2,49,TE
PL338,Mark Andrews,Player,0,0,22,2018,3,86,TE
PL350,Jordan Akins,Player,0,0,26,2018,3,98,TE
PL353,Ian Thomas,Player,0,0,22,2018,4,101,TE
PL359,Chris Herndon,Player,0,0,22,2018,4,107,TE
PL372,Will Dissly,Player,0,0,22,2018,4,120,TE
PL375,Durham Smythe,Player,0,0,22,2018,4,123,TE
PL389,Dalton Schultz,Player,0,0,22,2018,4,137,TE
PL408,Troy Fumagalli,Player,0,0,23,2018,5,156,TE
PL409,Tyler Conklin,Player,0,0,23,2018,5,157,TE
PL417,Jaylen Samuels,Player,0,0,22,2018,5,165,TE
PL463,Jordan Thomas,Player,0,0,22,2018,6,211,TE
PL500,Ryan Izzo,Player,0,0,22,2018,7,250,TE
PL525,O.J. Howard,Player,0,0,22,2017,1,19,TE
PL529,Evan Engram,Player,0,0,23,2017,1,23,TE
PL535,David Njoku,Player,0,0,21,2017,1,29,TE
PL550,Gerald Everett,Player,0,0,23,2017,2,44,TE
PL551,Adam Shaheen,Player,0,0,22,2017,2,45,TE
PL606,Jonnu Smith,Player,0,0,22,2017,3,100,TE
PL633,Michael Roberts,Player,0,0,23,2017,4,127,TE
PL651,Jake Butt,Player,0,0,22,2017,5,145,TE
PL652,George Kittle,Player,0,1,23,2017,5,146,TE
PL656,Jordan Leggett,Player,0,0,22,2017,5,150,TE
PL660,Jeremy Sprinkle,Player,0,0,23,2017,5,154,TE
PL680,Eric Saubert,Player,0,0,23,2017,5,174,TE
PL707,Bucky Hodges,Player,0,0,22,2017,6,201,TE
PL756,Mason Schreck,Player,0,0,23,2017,7,251,TE
PL793,Hunter Henry,Player,0,0,21,2016,2,35,TE
PL839,Austin Hooper,Player,0,1,21,2016,3,81,TE
PL852,Nick Vannett,Player,0,0,23,2016,3,94,TE
PL868,Tyler Higbee,Player,0,0,23,2016,4,110,TE
PL896,Seth Devalve,Player,0,0,23,2016,4,138,TE
PL935,Temarrick Hemingway,Player,0,0,23,2016,6,177,TE
PL941,Jerell Adams,Player,0,0,23,2016,6,184,TE
PL945,David Morgan,Player,0,0,23,2016,6,188,TE
PL973,Rico Gathers,Player,0,0,22,2016,6,217,TE
PL987,Thomas Duarte,Player,0,0,21,2016,7,231,TE
PL1008,Beau Sandland,Player,0,0,23,2016,7,252,TE
PL1050,Devin Funchess,Player,0,0,21,2015,2,41,TE
PL1064,Maxx Williams,Player,0,0,21,2015,2,55,TE
PL1077,Clive Walford,Player,0,0,23,2015,3,68,TE
PL1094,Tyler Kroft,Player,0,0,22,2015,3,85,TE
PL1101,Jeff Heuerman,Player,0,0,22,2015,3,92,TE
PL1126,Blake Bell,Player,0,0,24,2015,4,117,TE
PL1152,MyCole Pruitt,Player,0,0,23,2015,5,143,TE
PL1166,C.J. Uzomah,Player,0,0,22,2015,5,157,TE
PL1169,Jesse James,Player,0,0,21,2015,5,160,TE
PL1179,Nick Boyle,Player,0,0,22,2015,5,171,TE
PL1181,James O'Shaughnessy,Player,0,0,23,2015,5,173,TE
PL1202,Nick O'Leary,Player,0,0,23,2015,6,194,TE
PL1203,Malcolm Johnson,Player,0,0,23,2015,6,195,TE
PL1206,Randall Telfer,Player,0,0,23,2015,6,198,TE
PL1210,A.J. Derby,Player,0,0,23,2015,6,202,TE
PL1221,Kennard Backman,Player,0,0,22,2015,6,213,TE
PL1237,Ben Koyack,Player,0,0,22,2015,7,229,TE
PL1254,Geoff Swaim,Player,0,0,21,2015,7,246,TE
PL1262,Rory Anderson,Player,0,0,22,2015,7,254,TE
PL1264,Gerald Christian,Player,0,0,24,2015,7,256,TE
PL1274,Eric Ebron,Player,0,1,21,2014,1,10,TE
PL1302,Austin Seferian-Jenkins,Player,0,0,21,2014,2,38,TE
PL1313,Jace Amaro,Player,0,0,22,2014,2,49,TE
PL1316,Troy Niklas,Player,0,0,21,2014,2,52,TE
PL1329,C.J. Fiedorowicz,Player,0,0,22,2014,3,65,TE
PL1362,Richard Rodgers,Player,0,0,22,2014,3,98,TE
PL1363,Crockett Gillmore,Player,0,0,22,2014,3,99,TE
PL1419,Arthur Lynch,Player,0,0,24,2014,5,155,TE
PL1481,Ted Bolser,Player,0,0,23,2014,7,217,TE
PL1494,Rob Blanchflower,Player,0,0,24,2014,7,230,TE
PL1541,Tyler Eifert,Player,0,1,22,2013,1,21,TE
PL1555,Zach Ertz,Player,0,2,22,2013,2,35,TE
PL1567,Gavin Escobar,Player,0,0,22,2013,2,47,TE
PL1575,Vance McDonald,Player,0,0,23,2013,2,55,TE
PL1583,Travis Kelce,Player,2,4,23,2013,3,63,TE
PL1605,Jordan Reed,Player,0,1,23,2013,3,85,TE
PL1626,Dion Sims,Player,0,0,22,2013,4,106,TE
PL1653,Levine Toilolo,Player,0,0,22,2013,4,133,TE
PL1678,Luke Willson,Player,0,0,23,2013,5,158,TE
PL1692,Nick Kasa,Player,0,0,22,2013,6,172,TE
PL1704,Mychal Rivera,Player,0,0,22,2013,6,184,TE
PL1721,Ryan Griffin,Player,0,0,23,2013,6,201,TE
PL1730,Michael Williams,Player,0,0,22,2013,7,211,TE
PL1738,D.C. Jefferson,Player,0,0,24,2013,7,219,TE
PL1741,Chris Gragg,Player,0,0,23,2013,7,222,TE
PL1772,Justice Cunningham,Player,0,0,22,2013,7,254,TE
PL1806,Coby Fleener,Player,0,0,23,2012,2,34,TE
PL1836,Dwayne Allen,Player,0,0,22,2012,3,64,TE
PL1850,Michael Egnew,Player,0,0,22,2012,3,78,TE
PL1880,Evan Rodriguez,Player,0,0,23,2012,4,111,TE
PL1885,Orson Charles,Player,0,0,21,2012,4,116,TE
PL1896,Adrien Robinson,Player,0,0,23,2012,4,127,TE
PL1914,Taylor Thompson,Player,0,0,22,2012,5,145,TE
PL1953,James Hanna,Player,0,0,23,2012,6,186,TE
PL1998,Drake Dunsmore,Player,0,0,23,2012,7,233,TE
PL2005,David Paulson,Player,0,0,23,2012,7,240,TE
PL2012,Brad Smelley,Player,0,0,23,2012,7,247,TE
PL2061,Kyle Rudolph,Player,0,2,21,2011,2,43,TE
PL2065,Lance Kendricks,Player,0,0,23,2011,2,47,TE
PL2087,Rob Housler,Player,0,0,23,2011,3,69,TE
PL2120,Jordan Cameron,Player,0,1,23,2011,4,102,TE
PL2122,Luke Stocker,Player,0,0,23,2011,4,104,TE
PL2147,Julius Thomas,Player,0,2,23,2011,4,129,TE
PL2159,D.J. Williams,Player,0,0,22,2011,5,141,TE
PL2177,Lee Smith,Player,0,0,23,2011,5,159,TE
PL2192,Charles Clay,Player,0,0,22,2011,6,174,TE
PL2199,Richard Gordon,Player,0,0,24,2011,6,181,TE
PL2222,Virgil Green,Player,0,0,23,2011,7,204,TE
PL2236,Ryan Taylor,Player,0,0,23,2011,7,218,TE
PL2256,Daniel Hardy,Player,0,0,24,2011,7,238,TE
PL2292,Jermaine Gresham,Player,0,2,22,2010,1,21,TE
PL2313,Rob Gronkowski,Player,4,5,21,2010,2,42,TE
PL2341,Ed Dickson,Player,0,0,23,2010,3,70,TE
PL2364,Tony Moeaki,Player,0,0,23,2010,3,93,TE
PL2366,Jimmy Graham,Player,1,5,23,2010,3,95,TE
PL2384,Aaron Hernandez,Player,0,0,20,2010,4,113,TE
PL2385,Dennis Pitta,Player,0,0,25,2010,4,114,TE
PL2389,Garrett Graham,Player,0,0,24,2010,4,118,TE
PL2396,Clay Harbor,Player,0,0,23,2010,4,125,TE
PL2403,Michael Hoomanawanui,Player,0,0,22,2010,5,132,TE
PL2425,Andrew Quarless,Player,0,0,21,2010,5,154,TE
PL2433,Brody Eldridge,Player,0,0,23,2010,5,162,TE
PL2441,Fendi Onobun,Player,0,0,23,2010,6,170,TE
PL2453,Nate Byham,Player,0,0,22,2010,6,182,TE
PL2456,Anthony McCoy,Player,0,0,22,2010,6,185,TE
PL2485,Mickey Shuler,Player,0,0,23,2010,7,214,TE
PL2504,Jim Dray,Player,0,0,23,2010,7,233,TE
PL2506,Dedrick Epps,Player,0,0,22,2010,7,235,TE
PL2516,Jameson Konz,Player,0,0,24,2010,7,245,TE
