ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Round Selected,Pick In Round,Position
PL24,Marquise Brown,Player,0,0,22,1,25,WR
PL31,N'Keal Harry,Player,0,0,21,1,32,WR
PL35,Deebo Samuel,Player,0,0,23,2,36,WR
PL50,A.J. Brown,Player,0,0,22,2,51,WR
PL55,Mecole Hardman,Player,0,0,21,2,56,WR
PL56,JJ Arcega-Whiteside,Player,0,0,22,2,57,WR
PL58,Parris Campbell,Player,0,0,22,2,59,WR
PL61,Andy Isabella,Player,0,0,22,2,62,WR
PL63,D.K. Metcalf,Player,0,0,21,2,64,WR
PL65,Diontae Johnson,Player,0,0,23,3,66,WR
PL66,Jalen Hurd,Player,0,0,23,3,67,WR
PL75,Terry McLaurin,Player,0,0,23,3,76,WR
PL92,Miles Boykin,Player,0,0,22,3,93,WR
PL102,Hakeem Butler,Player,0,0,23,4,103,WR
PL119,Gary Jennings Jr.,Player,0,0,22,4,120,WR
PL125,Riley Ridley,Player,0,0,23,4,126,WR
PL148,Hunter Renfrow,Player,0,0,23,5,149,WR
PL170,Darius Slayton,Player,0,0,22,5,171,WR
PL173,KeeSean Johnson,Player,0,0,22,6,174,WR
PL183,Travis Fulgham,Player,0,0,23,6,184,WR
PL186,Juwann Winfree,Player,0,0,23,6,187,WR
PL202,Marcus Green,Player,0,0,23,6,203,WR
PL205,Kelvin Harmon,Player,0,0,22,6,206,WR
PL207,Scott Miller,Player,0,0,22,6,208,WR
PL235,John Ursua,Player,0,0,25,7,236,WR
PL236,Terry Godwin,Player,0,0,22,7,237,WR
PL238,Dillon Mitchell,Player,0,0,22,7,239,WR
PL246,Olabisi Johnson,Player,0,0,22,7,247,WR
PL276,D.J. Moore,Player,0,0,21,1,24,WR
PL278,Calvin Ridley,Player,0,0,23,1,26,WR
PL292,Courtland Sutton,Player,0,0,22,2,40,WR
PL296,Dante Pettis,Player,0,0,22,2,44,WR
PL299,Christian Kirk,Player,0,0,21,2,47,WR
PL303,Anthony Miller,Player,0,0,23,2,51,WR
PL312,James Washington,Player,0,0,22,2,60,WR
PL313,DJ Chark,Player,0,0,21,2,61,WR
PL333,Michael Gallup,Player,0,0,22,3,81,WR
PL343,Tre'Quan Smith,Player,0,0,22,3,91,WR
PL355,Keke Coutee,Player,0,0,21,4,103,WR
PL357,Antonio Callaway,Player,0,0,21,4,105,WR
PL365,DaeSean Hamilton,Player,0,0,23,4,113,WR
PL384,Jaleel Scott,Player,0,0,23,4,132,WR
PL385,J'Mon Moore,Player,0,0,23,4,133,WR
PL396,Justin Watson,Player,0,0,23,5,144,WR
PL411,Daurice Fountain,Player,0,0,22,5,159,WR
PL414,Jordan Lasley,Player,0,0,21,5,162,WR
PL426,Marquez Valdes-Scantling,Player,0,0,23,5,174,WR
PL427,Damion Ratley,Player,0,0,23,6,175,WR
PL437,Deon Cain,Player,0,0,22,6,185,WR
PL439,Ray-Ray McCloud,Player,0,0,21,6,187,WR
PL443,Dylan Cantrell,Player,0,0,24,6,191,WR
PL446,Russell Gage,Player,0,0,22,6,194,WR
PL448,Tremon Smith,Player,0,0,22,6,196,WR
PL459,Equanimeous St. Brown,Player,0,0,21,6,207,WR
PL460,Cedrick Wilson,Player,0,0,22,6,208,WR
PL462,Braxton Berrios,Player,0,0,22,6,210,WR
PL476,Javon Wims,Player,0,0,23,7,224,WR
PL480,Marcell Ateman,Player,0,0,23,7,228,WR
PL490,Richie James,Player,0,0,23,7,240,WR
PL503,Auden Tate,Player,0,0,21,7,253,WR
PL505,Austin Proehl,Player,0,0,22,7,255,WR
PL506,Trey Quinn,Player,0,0,22,7,256,WR
PL511,Corey Davis,Player,0,0,22,1,5,WR
PL513,Mike Williams,Player,0,0,22,1,7,WR
PL515,John Ross,Player,0,0,22,1,9,WR
PL543,Zay Jones,Player,0,0,22,2,37,WR
PL546,Curtis Samuel,Player,0,0,21,2,40,WR
PL568,JuJu Smith-Schuster,Player,0,1,20,2,62,WR
PL575,Cooper Kupp,Player,0,0,24,3,69,WR
PL578,Taywan Taylor,Player,0,0,22,3,72,WR
PL585,ArDarius Stewart,Player,0,0,23,3,79,WR
PL588,Carlos Henderson,Player,0,0,22,3,82,WR
PL590,Chris Godwin,Player,0,0,21,3,84,WR
PL602,Kenny Golladay,Player,0,0,23,3,96,WR
PL604,Chad Williams,Player,0,0,22,3,98,WR
PL612,Amara Darboh,Player,0,0,23,3,106,WR
PL616,Dede Westbrook,Player,0,0,23,4,110,WR
PL623,Josh Reynolds,Player,0,0,22,4,117,WR
PL624,Mack Hollins,Player,0,0,23,4,118,WR
PL634,Josh Malone,Player,0,0,21,4,128,WR
PL639,Ryan Switzer,Player,0,0,22,4,133,WR
PL645,Jehu Chesson,Player,0,0,23,4,139,WR
PL647,Chad Hansen,Player,0,0,22,4,141,WR
PL672,Shelton Gibson,Player,0,0,22,5,166,WR
PL676,Rodney Adams,Player,0,0,22,5,170,WR
PL678,Isaiah McKenzie,Player,0,0,22,5,172,WR
PL681,DeAngelo Yancey,Player,0,0,22,5,175,WR
PL683,Trent Taylor,Player,0,0,23,5,177,WR
PL715,Robert Davis,Player,0,0,22,6,209,WR
PL724,Stacy Coley,Player,0,0,23,7,219,WR
PL731,David Moore,Player,0,0,22,7,226,WR
PL742,Isaiah Ford,Player,0,0,21,7,237,WR
PL744,Noah Brown,Player,0,0,21,7,239,WR
PL752,Malachi Dupre,Player,0,0,21,7,247,WR
PL773,Corey Coleman,Player,0,0,22,1,15,WR
PL779,Will Fuller,Player,0,0,22,1,21,WR
PL780,Josh Doctson,Player,0,0,23,1,22,WR
PL781,Laquon Treadwell,Player,0,0,21,1,23,WR
PL798,Sterling Shepard,Player,0,0,23,2,40,WR
PL805,Michael Thomas,Player,1,2,23,2,47,WR
PL813,Tyler Boyd,Player,0,0,21,2,55,WR
PL843,Braxton Miller,Player,0,0,23,3,85,WR
PL844,Leonte Carroo,Player,0,0,22,3,86,WR
PL865,Chris Moore,Player,0,0,23,4,107,WR
PL870,Malcolm Mitchell,Player,0,0,24,4,112,WR
PL872,Ricardo Louis,Player,0,0,22,4,114,WR
PL875,Pharoh Cooper,Player,1,1,21,4,117,WR
PL884,Demarcus Robinson,Player,0,0,21,4,126,WR
PL898,Tajae Sharpe,Player,0,0,21,5,140,WR
PL912,Jordan Payton,Player,0,0,23,5,154,WR
PL921,Trevor Davis,Player,0,0,23,5,163,WR
PL923,Tyreek Hill,Player,2,3,22,5,165,WR
PL930,Rashard Higgins,Player,0,0,21,5,172,WR
PL943,Jakeem Grant,Player,0,0,23,6,186,WR
PL949,Kolby Listenbee,Player,0,0,22,6,192,WR
PL956,Cody Core,Player,0,0,22,6,199,WR
PL963,Mike Thomas,Player,0,0,22,6,206,WR
PL969,Aaron Burbridge,Player,0,0,22,6,213,WR
PL981,Devin Lucien,Player,0,0,23,7,225,WR
PL985,Demarcus Ayers,Player,0,0,22,7,229,WR
PL986,Daniel Braverman,Player,0,0,22,7,230,WR
PL994,Devin Fuller,Player,0,0,22,7,238,WR
PL997,Charone Peake,Player,0,0,23,7,241,WR
PL999,Kenny Lawler,Player,0,0,22,7,243,WR
PL1013,Amari Cooper,Player,0,3,21,1,4,WR
PL1016,Kevin White,Player,0,0,23,1,7,WR
PL1023,DeVante Parker,Player,0,0,22,1,14,WR
PL1029,Nelson Agholor,Player,0,0,22,1,20,WR
PL1035,Breshad Perriman,Player,0,0,21,1,26,WR
PL1038,Phillip Dorsett,Player,0,0,22,1,29,WR
