ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL568,JuJu Smith-Schuster,Player,0,1,20,2017,2,62,WR
PL805,Michael Thomas,Player,1,2,23,2016,2,47,WR
PL875,Pharoh Cooper,Player,1,1,21,2016,4,117,WR
PL923,Tyreek Hill,Player,2,3,22,2016,5,165,WR
PL1013,Amari Cooper,Player,0,3,21,2015,1,4,WR
PL1078,Tyler Lockett,Player,1,1,22,2015,3,69,WR
PL1271,Mike Evans,Player,0,2,21,2014,1,7,WR
PL1276,Odell Beckham,Player,0,3,21,2014,1,12,WR
PL1317,Davante Adams,Player,0,2,21,2014,2,53,WR
PL1325,Allen Robinson,Player,0,1,21,2014,2,61,WR
PL1327,Jarvis Landry,Player,0,4,21,2014,2,63,WR
PL1547,DeAndre Hopkins,Player,2,3,21,2013,1,27,WR
PL1549,Cordarrelle Patterson,Player,2,2,22,2013,1,29,WR
PL1596,Keenan Allen,Player,0,2,21,2013,3,76,WR
PL1817,Alshon Jeffery,Player,0,1,22,2012,2,45,WR
PL1862,T.Y. Hilton,Player,0,4,22,2012,3,92,WR
PL2022,A.J. Green,Player,0,7,23,2011,1,4,WR
PL2024,Julio Jones,Player,2,6,22,2011,1,6,WR
PL2082,Randall Cobb,Player,0,1,21,2011,2,64,WR
PL2194,Dwayne Harris,Player,0,1,23,2011,6,176,WR
PL2293,Demaryius Thomas,Player,0,4,22,2010,1,22,WR
PL2295,Dez Bryant,Player,1,3,21,2010,1,24,WR
PL2307,Dexter McCluster,Player,0,1,21,2010,2,36,WR
PL2331,Golden Tate,Player,0,1,22,2010,2,60,WR
PL2353,Emmanuel Sanders,Player,0,2,23,2010,3,82,WR
PL2359,Andre Roberts,Player,1,1,22,2010,3,88,WR
PL2466,Antonio Brown,Player,4,7,22,2010,6,195,WR
PL2493,Marc Mariani,Player,0,1,23,2010,7,222,WR
PL2548,Percy Harvin,Player,0,1,21,2009,1,22,WR
PL2610,Mike Wallace,Player,0,1,23,2009,3,84,WR
PL2666,Johnny Knox,Player,0,1,22,2009,5,140,WR
PL2818,Jordy Nelson,Player,0,1,23,2008,2,36,WR
PL2831,DeSean Jackson,Player,0,3,21,2008,2,49,WR
PL2935,Matthew Slater,Player,1,7,22,2008,5,153,WR
PL3036,Calvin Johnson,Player,3,6,21,2007,1,2,WR
PL3057,Dwayne Bowe,Player,0,1,22,2007,1,23,WR
PL3078,Sidney Rice,Player,0,1,21,2007,2,44,WR
PL3085,Steve Smith,Player,0,1,22,2007,2,51,WR
PL3107,Jacoby Jones,Player,1,1,23,2007,3,73,WR
PL3341,Greg Jennings,Player,0,2,22,2006,2,52,WR
PL3389,Michael Robinson,Player,0,1,23,2006,4,100,WR
PL3408,Brandon Marshall,Player,1,6,22,2006,4,119,WR
PL3464,Delanie Walker,Player,0,3,22,2006,6,175,WR
PL3547,Braylon Edwards,Player,0,1,22,2005,1,3,WR
PL3571,Roddy White,Player,1,4,23,2005,1,27,WR
PL3605,Vincent Jackson,Player,0,3,22,2005,2,61,WR
PL3658,Jerome Mathis,Player,1,1,22,2005,4,114,WR
PL3802,Larry Fitzgerald,Player,1,11,21,2004,1,3,WR
PL3806,Roy Williams,Player,0,1,22,2004,1,7,WR
PL4057,Andre Johnson,Player,2,7,22,2003,1,3,WR
PL4108,Anquan Boldin,Player,0,3,22,2003,2,54,WR
PL4178,Brandon Lloyd,Player,0,1,22,2003,4,124,WR
PL4265,David Tyree,Player,0,1,23,2003,6,211,WR
PL4336,Javon Walker,Player,0,1,23,2002,1,20,WR
PL4586,Koren Robinson,Player,0,1,21,2001,1,9,WR
PL4593,Santana Moss,Player,0,1,22,2001,1,16,WR
PL4607,Reggie Wayne,Player,1,6,22,2001,1,30,WR
PL4613,Chad Johnson,Player,2,6,23,2001,2,36,WR
PL4629,Chris Chambers,Player,0,1,23,2001,2,52,WR
PL4651,Steve Smith,Player,2,5,22,2001,3,74,WR
PL4717,Alex Bannister,Player,0,1,22,2001,5,140,WR
PL4781,T.J. Houshmandzadeh,Player,0,1,23,2001,7,204,WR
PL4901,Laveranues Coles,Player,0,1,22,2000,3,78,WR
PL4976,Dante Hall,Player,1,2,22,2000,5,153,WR
PL5083,Torry Holt,Player,1,7,23,1999,1,6,WR
PL5085,David Boston,Player,1,1,21,1999,1,8,WR
PL5155,Marty Booker,Player,0,1,23,1999,3,78,WR
PL5289,Donald Driver,Player,0,3,24,1999,7,213,WR
PL5317,Sean Morey,Player,0,1,23,1999,7,241,WR
PL5350,Randy Moss HOF,Player,4,6,21,1998,1,21,WR
PL5421,Hines Ward,Player,0,4,22,1998,3,92,WR
PL5668,Derrick Mason,Player,1,2,23,1997,4,98,WR
PL5811,Keyshawn Johnson,Player,0,3,24,1996,1,1,WR
PL5817,Terry Glenn,Player,0,1,22,1996,1,7,WR
PL5829,Marvin Harrison HOF,Player,3,8,24,1996,1,19,WR
PL5834,Eric Moulds,Player,0,3,23,1996,1,24,WR
PL5853,Muhsin Muhammad,Player,1,2,23,1996,2,43,WR
PL5899,Terrell Owens HOF,Player,5,6,22,1996,3,89,WR
PL5945,Joe Horn,Player,0,4,24,1996,5,135,WR
PL5963,Jermaine Lewis,Player,1,2,21,1996,5,153,WR
PL6153,Antonio Freeman,Player,1,1,23,1995,3,90,WR
PL6208,Roell Preston,Player,0,1,23,1995,5,145,WR
PL6344,Isaac Bruce,Player,0,4,21,1994,2,33,WR
PL6730,Troy Brown,Player,0,1,22,1993,8,198,WR
PL6760,Desmond Howard,Player,0,1,22,1992,1,4,WR
PL6787,Carl Pickens,Player,0,2,22,1992,2,31,WR
PL6792,Jimmy Smith,Player,0,5,23,1992,2,36,WR
PL7101,Herman Moore,Player,3,4,21,1991,1,10,WR
PL7174,Ed McCaffrey,Player,0,1,23,1991,3,83,WR
PL7181,Yancey Thigpen,Player,0,2,22,1991,4,90,WR
PL7415,Keenan McCardell,Player,0,2,21,1991,12,326,WR
PL7500,Fred Barnett,Player,0,1,24,1990,3,77,WR
PL7563,Terance Mathis,Player,0,1,23,1990,6,140,WR
PL7776,Andre Rison,Player,1,5,22,1989,1,22,WR
PL7880,Tony Martin,Player,0,1,24,1989,5,126,WR
PL8095,Tim Brown HOF,Player,0,9,22,1988,1,6,WR
PL8096,Sterling Sharpe,Player,3,5,23,1988,1,7,WR
PL8100,Michael Irvin HOF,Player,1,5,22,1988,1,11,WR
PL8104,Anthony Miller,Player,0,5,23,1988,1,15,WR
PL8138,Brian Blades,Player,0,1,23,1988,2,49,WR
PL8441,Haywood Jeffires,Player,1,3,22,1987,1,20,WR
PL8478,Mark Carrier,Player,0,1,21,1987,3,57,WR
PL8678,Curtis Duncan,Player,0,1,22,1987,10,258,WR
PL8789,Ernest Givins,Player,0,2,22,1986,2,34,WR
PL8798,Webster Slaughter,Player,0,2,21,1986,2,43,WR
PL8831,John Taylor,Player,0,2,24,1986,3,76,WR
PL9098,Al Toon,Player,1,3,22,1985,1,10,WR
PL9101,Eddie Brown,Player,0,1,22,1985,1,13,WR
PL9104,Jerry Rice HOF,Player,10,13,22,1985,1,16,WR
PL9174,Andre Reed HOF,Player,0,7,21,1985,4,86,WR
PL9266,Eric Martin,Player,0,1,23,1985,7,179,WR
PL9313,Steve Tasker,Player,0,7,23,1985,9,226,WR
PL9424,Irving Fryar,Player,0,5,21,1984,1,1,WR
PL9446,Louis Lipps,Player,0,2,22,1984,1,23,WR
PL9791,Henry Ellard,Player,2,3,22,1983,2,32,WR
PL9800,Ron Brown,Player,1,1,22,1983,2,41,WR
PL9982,Mark Clayton,Player,0,5,22,1983,8,223,WR
PL10092,Anthony Carter,Player,0,3,22,1983,12,334,WR
PL10113,Mike Quick,Player,2,5,23,1982,1,20,WR
PL10145,Mark Duper,Player,0,3,23,1982,2,52,WR
PL10463,Cris Collinsworth,Player,0,3,22,1981,2,37,WR
PL10627,Charlie Brown,Player,0,2,22,1981,8,201,WR
PL10776,Art Monk HOF,Player,1,3,22,1980,1,18,WR
PL10872,Carlos Carson,Player,0,2,21,1980,5,114,WR
PL11096,Jerry Butler,Player,0,1,21,1979,1,5,WR
PL11180,Roy Green,Player,2,2,22,1979,4,89,WR
PL11340,Dwight Clark,Player,1,2,22,1979,10,249,WR
PL11418,Drew Hill,Player,0,2,22,1979,12,328,WR
PL11422,Wes Chandler,Player,1,4,22,1978,1,3,WR
PL11425,James Lofton HOF,Player,1,8,22,1978,1,6,WR
PL11433,John Jefferson,Player,2,4,22,1978,1,14,WR
PL11777,Stanley Morgan,Player,0,4,22,1977,1,25,WR
PL11785,Wesley Walker,Player,1,2,22,1977,2,33,WR
PL11814,Tony Hill,Player,0,3,21,1977,3,62,WR
PL12140,Sammy White,Player,0,2,22,1976,2,54,WR
PL12200,Pat Tilley,Player,0,1,23,1976,4,114,WR
PL12203,Steve Largent HOF,Player,1,7,21,1976,4,117,WR
PL12461,Carl Roaches,Player,0,1,22,1976,14,377,WR
PL12665,Rick Upchurch,Player,3,4,23,1975,4,95,WR
PL12690,Pat McInally,Player,1,1,22,1975,5,120,WR
PL13025,Lynn Swann HOF,Player,1,3,22,1974,1,21,WR
PL13028,Roger Carr,Player,0,1,22,1974,1,24,WR
PL13082,Nat Moore,Player,1,1,22,1974,3,78,WR
PL13086,John Stallworth HOF,Player,1,3,22,1974,4,82,WR
PL13120,Steve Odom,Player,0,1,22,1974,5,116,WR
PL13368,Billy Johnson,Player,1,3,22,1974,15,365,WR
CG54,USC,College,0,0,0,0,0,0
CG1,Ohio St.,College,0,0,0,0,0,0
CG24,South Carolina,College,0,0,0,0,0,0
CG173,West Alabama,College,0,0,0,0,0,0
CG2,Alabama,College,0,0,0,0,0,0
CG27,Kansas St.,College,0,0,0,0,0,0
CG32,Texas A&M,College,0,0,0,0,0,0
CG4,LSU,College,0,0,0,0,0,0
CG75,Fresno St.,College,0,0,0,0,0,0
CG33,Penn St.,College,0,0,0,0,0,0
CG3,Clemson,College,0,0,0,0,0,0
CG111,Tennessee,College,0,0,0,0,0,0
CG137,California,College,0,0,0,0,0,0
CG136,Florida International,College,0,0,0,0,0,0
CG19,Georgia,College,0,0,0,0,0,0
CG6,Kentucky,College,0,0,0,0,0,0
CG143,East Carolina,College,0,0,0,0,0,0
CG164,Georgia Tech,College,0,0,0,0,0,0
CG61,Oklahoma St.,College,0,0,0,0,0,0
CG25,Mississippi,College,0,0,0,0,0,0
CG17,Notre Dame,College,0,0,0,0,0,0
CG107,SMU,College,0,0,0,0,0,0
CG231,The Citadel,College,0,0,0,0,0,0
CG26,Central Michigan,College,0,0,0,0,0,0
CG176,Montana,College,0,0,0,0,0,0
CG23,Florida,College,0,0,0,0,0,0
CG226,Abilene Christian,College,0,0,0,0,0,0
CG100,UCLA,College,0,0,0,0,0,0
CG259,Lane,College,0,0,0,0,0,0
CG113,West. Michigan,College,0,0,0,0,0,0
CG36,Central Florida,College,0,0,0,0,0,0
CG268,Central Missouri St.,College,0,0,0,0,0,0
CG9,Michigan,College,0,0,0,0,0,0
CG188,Ala-Birmingham,College,0,0,0,0,0,0
CG267,Northern Colorado,College,0,0,0,0,0,0
CG228,Hampton,College,0,0,0,0,0,0
CG68,Pittsburgh,College,0,0,0,0,0,0
CG70,Texas,College,0,0,0,0,0,0
CG63,Miami (FL),College,0,0,0,0,0,0
CG11,Florida St.,College,0,0,0,0,0,0
CG86,Illinois,College,0,0,0,0,0,0
CG96,Syracuse,College,0,0,0,0,0,0
CG12,North Carolina St.,College,0,0,0,0,0,0
CG153,Oregon St.,College,0,0,0,0,0,0
CG46,Wisconsin,College,0,0,0,0,0,0
CG31,Utah,College,0,0,0,0,0,0
CG166,East. Kentucky,College,0,0,0,0,0,0
CG82,La-Monroe,College,0,0,0,0,0,0
CG303,Alcorn St.,College,0,0,0,0,0,0
CG243,Brown,College,0,0,0,0,0,0
CG195,Marshall,College,0,0,0,0,0,0
CG49,Michigan St.,College,0,0,0,0,0,0
CG13,Mississippi St.,College,0,0,0,0,0,0
CG162,Tenn-Chattanooga,College,0,0,0,0,0,0
CG318,Itawamba JC,College,0,0,0,0,0,0
CG14,Maryland,College,0,0,0,0,0,0
CG102,Virginia Tech,College,0,0,0,0,0,0
CG43,Memphis,College,0,0,0,0,0,0
CG253,Jackson St.,College,0,0,0,0,0,0
CG39,Virginia,College,0,0,0,0,0,0
CG35,Stanford,College,0,0,0,0,0,0
CG252,Winston-Salem St.,College,0,0,0,0,0,0
CG238,UNLV,College,0,0,0,0,0,0
CG203,Arkansas St.,College,0,0,0,0,0,0
CG139,New Mexico,College,0,0,0,0,0,0
CG368,Mesa,College,0,0,0,0,0,0
CG245,Nicholls St.,College,0,0,0,0,0,0
CG73,Northwestern,College,0,0,0,0,0,0
CG103,Louisville,College,0,0,0,0,0,0
CG52,San Diego St.,College,0,0,0,0,0,0
CG185,Delaware St.,College,0,0,0,0,0,0
CG333,Miss. Valley St.,College,0,0,0,0,0,0
CG155,Kutztown Pennsylvania,College,0,0,0,0,0,0
CG132,Nebraska,College,0,0,0,0,0,0
CG115,Southern Miss,College,0,0,0,0,0,0
CG21,Arizona St.,College,0,0,0,0,0,0
CG193,NW State (LA),College,0,0,0,0,0,0
CG106,South Carolina St.,College,0,0,0,0,0,0
CG354,Henderson St.,College,0,0,0,0,0,0
CG150,Grambling St.,College,0,0,0,0,0,0
CG51,Louisiana Tech,College,0,0,0,0,0,0
CG234,Tulsa,College,0,0,0,0,0,0
CG69,Minnesota,College,0,0,0,0,0,0
CG175,Harvard,College,0,0,0,0,0,0
CG235,Alabama A&M,College,0,0,0,0,0,0
CG293,Widener,College,0,0,0,0,0,0
NFL9,PIT,NFL Team,0,0,0,0,0,0
NFL27,NOR,NFL Team,0,0,0,0,0,0
NFL30,LAR,NFL Team,0,0,0,0,0,0
NFL28,KAN,NFL Team,0,0,0,0,0,0
NFL3,OAK,NFL Team,0,0,0,0,0,0
NFL23,SEA,NFL Team,0,0,0,0,0,0
NFL4,TAM,NFL Team,0,0,0,0,0,0
NFL5,NYG,NFL Team,0,0,0,0,0,0
NFL11,GNB,NFL Team,0,0,0,0,0,0
NFL6,JAX,NFL Team,0,0,0,0,0,0
NFL12,MIA,NFL Team,0,0,0,0,0,0
NFL20,HOU,NFL Team,0,0,0,0,0,0
NFL16,MIN,NFL Team,0,0,0,0,0,0
NFL22,LAC,NFL Team,0,0,0,0,0,0
NFL31,CHI,NFL Team,0,0,0,0,0,0
NFL25,IND,NFL Team,0,0,0,0,0,0
NFL10,CIN,NFL Team,0,0,0,0,0,0
NFL13,ATL,NFL Team,0,0,0,0,0,0
NFL29,DAL,NFL Team,0,0,0,0,0,0
NFL18,DEN,NFL Team,0,0,0,0,0,0
NFL0,ARI,NFL Team,0,0,0,0,0,0
NFL17,TEN,NFL Team,0,0,0,0,0,0
NFL19,PHI,NFL Team,0,0,0,0,0,0
NFL24,NWE,NFL Team,0,0,0,0,0,0
NFL7,DET,NFL Team,0,0,0,0,0,0
NFL1,SFO,NFL Team,0,0,0,0,0,0
NFL26,CLE,NFL Team,0,0,0,0,0,0
NFL2,NYJ,NFL Team,0,0,0,0,0,0
NFL15,CAR,NFL Team,0,0,0,0,0,0
NFL8,BUF,NFL Team,0,0,0,0,0,0
NFL21,BAL,NFL Team,0,0,0,0,0,0
NFL14,WAS,NFL Team,0,0,0,0,0,0
